Motivo,Fuente,Validación,Páginas
Duplicada: el usuario no ha indicado ninguna versión canónica,Sitio web,No iniciada,4
Página alternativa con etiqueta canónica adecuada,Sitio web,No iniciada,1
Rastreada: actualmente sin indexar,Sistemas de Google,No iniciada,2
Duplicada: Google ha elegido una versión canónica diferente a la del usuario,Sistemas de Google,N/D,0
